Phe,11_10030,11_20712,11_21048,12_11498,12_10506,11_21217,11_20657,11_20220,12_10905,11_20594,11_20840,11_10326,12_30155,11_11040,11_21265,12_10485,11_20690,11_20734,12_20489,12_30900,11_10214,11_10900,11_20182,12_31095,12_30396,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_20595,11_11086,11_11391,11_20521,11_10253,12_30223,12_30084,12_30767,12_30055,11_10208,12_31458,11_20422,12_31313,11_21397,11_20114,11_11405,11_11114,11_10467,11_10724,11_20765,11_20358,11_10588,12_30976,12_30979,11_21202,12_31094,11_21480,11_20449,11_11350,11_20134,12_30067,11_10705,12_30929,12_30635,12_30400,12_30759,11_20545,12_31375,11_20686,11_10600,12_30577,12_31352,12_31292,11_10401,11_11479,11_20415,11_10129,11_21281,11_10539,12_30751,11_20656,11_11067,11_10040,11_20889,12_30940,12_31235,11_20972,11_20355,11_10239,11_21455,12_30956,12_31350,12_11433,11_20755,11_10025,12_30530,12_10218,12_10979,11_21491,12_30528,12_10959,12_30880,12_11477,11_20092,12_30164,11_10078,12_31282,11_10454,11_21280
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,17.40,20.33,24.03,34.45,42.42,48.29,82.09,111.15,116.16,139.60,140.69,4.72,10.86,16.14,27.50,63.55,78.54,86.58,90.48,99.39,105.62,114.34,127.74,133.04,151.92,154.65,156.77,158.18,159.62,160.46,160.46,161.30,14.91,64.60,77.37,86.03,102.66,129.83,134.71,167.33,178.99,2.60,12.34,28,32.92,35.24,44.99,53.28,59.80,82.81,91.42,95.77,96.42,97.52,1.91,4.15,7.84,11.45,78.19,90.07,93.66,95.11,123.78,125.09,132.32,135.62,143.94,154.08,154.51,157.61,163.72,167.40,177.90,181.21,184.99,187.20,15.16,15.81,44.96,47.10,50.33,52.85,58.48,62.71,74.65,86.54,88.88,103.32,106.82,120.69,122.14,130.38,142.20,3.49,7.33,10.57,14.39,20.29,32.13,36.92,41.51,42.26,52.52,54.99,81.78,111.15,118.44,137.31,138.83,139.90,141.15
NA,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,A,H,B,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,H,H,H,H,H,B,B,B,H,H,H,B,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,H,B,B,B,B
NA,A,B,B,B,B,B,B,B,B,H,H,B,H,H,H,H,B,A,H,H,H,A,H,H,B,B,B,B,B,B,B,B,H,H,H,B,A,B,A,A,A,A,B,H,B,B,A,A,A,A,B,B,B,B,H,B,B,H,B,B,B,B,B,H,H,H,B,H,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A,A,H,H,H,H,H,B,B,B,H,H,B,B,B,A,B,B,B,H,H,B,B,B,A,B,B,B,B
NA,H,B,B,B,B,B,B,B,B,A,A,A,A,B,A,A,B,H,A,A,A,H,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,A,A,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,H,H,H,B,A,A,B,B,B,A,B,B,B,A,-,B,B,B,H,H,H,H,H
NA,B,H,B,H,B,A,B,A,A,B,B,B,H,H,A,-,-,A,H,A,A,A,H,H,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,A,A,A,A,H,B,A,A,H,H,H,A,H,A,A,H,A,A,A,A,A,A,A,A,A,B,A,A,A,H,H,B,B,B,B,A,H,H,A,A,A,A,A,B,B,A,A,B,H,H,H,A,B,B,B,B,A,B,B,B,B,-,B,B,B,A,A,A,A,A
NA,H,B,B,B,B,H,B,H,H,A,A,B,A,A,B,A,-,A,A,B,B,A,H,A,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,H,H,H,H,H,H,H,A,A,H,H,H,H,A,B,A,A,H,B,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,H,B,B,B,A,B,B,B,H,-,B,B,B,A,A,A,A,A
NA,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,B,H,A,A,A,H,A,A,B,B,H,H,H,H,-,H,B,B,A,B,A,B,A,B,B,H,A,A,A,A,B,H,B,A,A,A,A,A,B,H,A,B,H,H,H,H,H,H,B,B,H,B,B,B,H,A,A,A,A,A,A,A,A,H,H,H,H,A,A,B,A,A,B,B,B,B,H,H,H,H,H,H,H,H,H,H,A,B,H,H,H,H,H,H,H
NA,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,-,A,A,A,A,A,A,A,B,B,B,B,B,B,H,H,B,B,A,H,H,H,H,H,B,H,B,H,B,B,A,H,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,B,B,B,B,B,H,H,B,A,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,B
NA,H,B,B,B,B,B,B,B,B,A,A,H,A,H,A,-,B,A,A,A,A,A,A,A,H,H,H,H,H,H,B,H,A,A,B,H,H,H,H,B,H,H,H,B,B,B,A,H,B,B,B,B,H,B,A,A,H,A,H,H,H,H,H,H,A,A,B,H,H,H,A,A,H,H,H,H,A,B,B,B,B,B,A,A,B,B,A,A,B,B,H,A,A,B,H,H,A,H,H,H,H,B,H,A,A,H,H,H,H,H,H
NA,H,A,A,A,A,H,A,A,H,B,B,B,H,B,H,-,B,A,H,B,H,A,H,H,B,B,B,B,B,B,B,B,A,A,H,B,A,B,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,H,H,H,H,H,H,H,A,H,B,H,A,B,A,A,A,A
NA,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,B,B,H,B,H,A,B,B,H,A,A,A,A,B,B,B,B,H,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,B,B,B,B,B,H,A,A,A,B,A,A,A,H,A,A,A,A,H,H,H,H,H
NA,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,B,B,H,B,H,A,B,B,H,A,A,A,A,B,B,B,B,H,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,B,B,B,B,B,H,A,A,A,B,A,A,A,H,A,A,A,A,H,H,H,H,H
NA,H,H,H,H,H,H,H,H,H,A,A,H,A,A,H,A,-,H,A,H,H,H,A,A,H,H,H,H,H,H,H,H,H,H,H,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,A,A,B,A,A,A,A,B,B,B,B,B,H,H,H,H,H,H,H,H,A,H,H,H,A,A,A,A,B,B,A,A,H,B,A,A,A,B,A,H,B,B,B,B,B,B,B
NA,A,B,B,B,B,B,B,B,B,H,H,B,H,H,H,-,B,B,H,H,H,B,H,H,B,B,B,B,B,B,B,B,H,H,H,B,A,B,A,A,A,B,B,B,B,B,A,B,H,B,B,B,B,B,A,B,B,A,H,H,H,H,H,H,A,A,A,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,A,B,B,H,H,H,H,H,H,A,A,A,B,A,A,A,H,A,A,A,B,A,B,H,H,H
NA,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,H,H,H,H,H,H,B,H,B,A,H,B,A,B,A,A,A,B,H,H,H,H,H,B,B,B,H,H,H,H,B,A,B,B,B,H,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,B,H,H,A,B,B,B,A,B,B,B,A,H,B,B,B,H,H,H,H,H
NA,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,-,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,H,A,A,B,A,B,A,A,B,B,B,B,B,A,B,A,H,B,B,B,B,H,A,A,H,B,B,B,B,B,B,H,H,B,H,H,H,A,A,A,A,A,A,B,A,A,B,B,B,B,H,H,H,H,H,B,B,B,B,B,B,H,H,H,H,H,H,H,B,A,B,H,H,H,B,B,B,B
NA,A,B,B,B,B,B,B,B,B,B,B,H,H,A,H,A,-,H,H,H,H,H,H,H,H,H,H,H,H,H,-,B,A,A,B,H,H,B,A,H,H,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,B,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,H,H,B,B,B,B,B,B,A,B,B,B,B,H,B,B,B,A,B,B,B,B
NA,A,B,B,B,B,B,B,B,B,B,B,H,A,H,A,A,-,A,A,A,A,A,A,A,H,H,H,H,H,H,-,H,A,A,B,H,H,H,H,B,B,B,A,A,A,A,B,B,A,A,A,A,A,A,H,B,H,H,B,B,B,B,B,B,H,H,B,B,B,B,B,B,H,A,A,A,H,H,H,H,H,H,H,H,A,H,H,H,A,H,H,H,H,A,B,B,A,A,B,B,B,A,-,A,A,A,A,H,H,H,H
NA,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,B,B,A,H,H,H,H,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,A,H,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,B,H,H,H,B,B,B,B,B,H,A,A,H,B,A,A,A,H,A,A,H,B,A,H,H,H,H
NA,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,H,A,B,H,A,A,A,A,A,H,H,H,H,H,H,H,H,H,B,B,B,B,A,B,B,A,A,A,A,A,H,B,H,H,H,H,H,A,A,B,B,B,A,A,B,B,B,B,-,H,A,B,A,B,B,B,B
NA,A,B,B,B,B,B,B,B,B,B,B,H,B,B,B,B,B,H,B,B,B,H,B,B,A,A,A,B,B,B,B,B,B,B,A,B,A,B,B,H,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,H,H,H,B,B,B,A,A,B,A,A,A,A,A,A,A,B,H,H,H,H,H,H,H,B,H,H,B,H,H,B,B,B,B
NA,H,A,H,A,H,H,H,H,H,B,B,H,H,B,H,B,B,A,H,H,H,A,H,H,H,A,B,B,B,B,B,B,B,B,B,A,B,H,H,A,A,H,H,H,H,H,H,H,A,A,H,H,H,H,B,A,B,B,B,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,H,H,B,B,A,A,B,H,H,H,H,A,B,B,B,A,B,B,B,A,-,H,B,B,H,H,A,A,A
