Phe,12_31491,12_11498,12_31224,12_30155,11_11040,11_10307,11_20864,11_10525,12_31474,12_10485,11_20528,12_20489,12_30900,12_31095,11_21220,11_10065,11_20590,11_21250,12_10181,11_20293,11_21453,11_20252,11_20851,11_10631,11_21266,12_31458,11_10221,11_20777,11_21397,12_10860,12_30605,12_31536,11_10467,11_11004,11_10588,12_30117,11_20119,11_20454,11_20226,12_30979,11_20206,11_11381,12_10079,11_20236,11_11355,11_21241,12_30833,12_30400,11_11490,11_20545,12_30566,12_30494,11_10669,11_10427,12_30361,11_20714,11_20355,11_10239,12_11433,12_31450,12_10959,12_10605,11_11098,12_30496,11_10534,11_20349,12_30199,11_10303,11_10143,11_21448,11_10169,12_10241,12_30164,12_30368,11_11243,11_10896,12_30826
,0,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,0,34.45,4.59,10.86,16.14,30.42,32.35,38.86,58.50,63.55,84.35,90.48,99.39,133.04,136.33,147.37,154.65,159.62,160.46,161.30,168.26,8.91,148.79,153.61,156.42,12.34,22.93,29.76,35.24,37.88,56.22,79.47,82.81,86.66,97.52,108.34,109.65,111.13,1.91,4.15,7.26,8.25,50.53,68.21,77.75,131.64,140.14,143.94,150.29,154.51,162.68,171.58,2.84,37.99,43.38,75.28,120.69,122.14,7.33,7.87,52.52,58.53,64.98,79.08,82.41,86.84,88.06,89.78,91.12,98.95,106.80,112.99,118.44,118.52,121.36,150.44,162.03
NA,A,B,A,H,H,B,A,H,H,H,B,H,C,H,H,H,A,H,-,H,H,B,H,H,B,A,H,H,A,H,A,A,A,A,A,H,A,H,B,H,B,B,H,H,H,B,B,H,C,B,B,C,H,B,B,H,H,H,A,H,-,H,H,H,C,C,C,H,H,H,A,B,B,A,A,A,B
NA,A,A,H,B,B,H,A,B,H,B,B,B,C,B,H,H,H,A,A,A,A,H,A,B,H,A,A,A,A,B,A,A,A,A,A,A,A,A,H,A,H,B,B,A,A,B,B,B,A,B,B,C,B,A,A,B,B,B,A,A,C,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B
NA,B,H,A,A,A,B,H,A,A,A,H,A,-,A,A,A,A,H,B,H,H,H,B,B,H,H,B,B,H,A,B,H,H,H,H,B,B,B,H,H,B,H,H,H,H,H,H,H,C,H,H,C,H,A,A,H,B,B,A,B,C,B,B,B,C,C,C,B,A,B,B,A,A,B,B,B,A
NA,A,H,H,A,A,H,B,A,A,A,A,A,-,A,-,H,A,A,A,A,A,A,H,H,H,B,H,H,B,A,A,B,B,B,B,B,B,B,H,B,A,A,A,B,B,A,A,A,C,A,A,C,H,A,A,H,B,B,A,H,C,H,H,H,C,C,C,H,H,H,B,A,A,B,B,A,B
NA,A,B,H,B,H,H,H,B,H,-,H,B,C,B,H,H,B,H,B,H,H,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,H,A,H,B,B,A,A,B,B,B,A,B,B,C,B,H,A,B,H,H,A,B,C,B,B,B,A,A,A,A,B,A,A,B,B,A,A,A,B
NA,B,H,B,B,B,A,A,B,B,B,B,B,-,B,-,B,B,B,B,B,B,H,A,A,H,B,B,B,B,A,H,B,B,B,B,B,-,B,A,A,A,A,B,A,A,A,A,B,C,A,A,-,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,H,H,H,B,H,H,H,H,B,A
NA,A,A,B,H,H,A,A,H,B,-,B,H,C,H,B,B,B,B,B,B,A,A,A,A,A,H,H,H,H,H,B,H,A,H,H,H,-,H,A,B,B,A,A,B,B,A,A,A,C,A,A,C,H,B,B,H,A,A,A,H,-,H,H,H,A,A,A,A,B,A,A,B,B,B,B,A,B
NA,B,A,A,A,A,B,B,A,A,A,A,A,C,A,A,A,A,H,-,H,H,B,B,B,B,H,A,A,H,B,A,H,H,H,H,A,-,A,A,H,A,A,H,H,H,A,A,H,A,A,A,C,B,B,B,B,A,A,A,H,-,H,H,H,C,C,C,H,H,H,H,A,A,B,B,B,A
