Phe,11_10030,11_21048,12_10506,11_21217,11_10279,11_20657,11_20220,12_10905,11_20594,11_20840,12_30155,11_20864,12_10485,11_20734,12_20489,11_10900,11_20182,12_31095,12_30396,12_10447,11_21250,11_11380,12_10181,11_20293,11_20595,11_20968,12_30571,11_11086,11_11391,11_20521,11_10253,12_30223,12_30084,11_20605,11_11516,11_10208,12_31458,11_20422,12_31313,11_21397,11_20114,11_11405,12_30605,11_10467,11_10724,11_20765,11_20358,11_10588,12_30117,11_20226,12_30976,12_30979,11_21202,12_31094,11_21480,11_20449,11_11350,11_20134,12_30067,11_10705,12_30929,12_30635,12_30400,11_20545,11_20646,11_20686,11_10600,12_30494,12_30577,12_31292,11_10401,11_20415,12_10554,11_21246,12_31308,11_10994,11_10129,11_10003,12_30144,11_10270,11_21069,11_10040,11_20889,12_30940,12_31235,11_20972,11_20355,11_10239,11_21455,11_11111,11_21112,12_30956,12_31350,12_31285,11_20755,11_10025,12_30530,11_21491,12_30528,12_10959,12_30880,12_11477,11_20092,12_30164,12_30380,11_10078,12_31282,11_10454,11_21280
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,17.40,24.03,42.42,48.29,77.57,82.09,111.15,116.16,139.60,140.69,10.86,32.35,63.55,86.58,90.48,114.34,127.74,133.04,151.92,158.18,159.62,160.46,160.46,161.30,14.91,29.75,32.92,64.60,77.37,86.03,102.66,129.83,134.71,171.65,174.99,2.60,12.34,28,32.92,35.24,44.99,53.28,56.22,82.81,91.42,95.77,96.42,97.52,108.34,1.91,1.91,4.15,7.84,11.45,78.19,90.07,93.66,95.11,123.78,125.09,132.32,135.62,143.94,154.51,157.61,163.72,167.40,171.58,177.90,184.99,187.20,15.81,23.62,25.88,33.72,34.66,44.96,56.06,61.19,64.65,71.32,74.65,86.54,88.88,103.32,106.82,120.69,122.14,130.38,139.09,139.75,142.20,3.49,9.73,10.57,14.39,20.29,41.51,42.26,52.52,54.99,81.78,111.15,118.44,136.56,137.31,138.83,139.90,141.15
NA,A,A,A,B,A,B,B,B,H,H,B,A,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,B,B,A,B,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,H,A,A,A,H,H,A,B,H,B,A,A,H,H,H,H,H,H,H,B,A,A,B,B,A,B,A,B,B,B,B,A,A,A,A,A
NA,B,H,H,B,H,H,B,B,B,B,H,B,-,B,H,B,H,H,H,H,H,H,H,H,B,B,B,B,B,A,B,A,B,H,H,H,B,H,B,B,A,H,A,A,B,B,B,B,H,H,A,A,H,A,H,H,H,H,H,H,A,A,B,A,A,A,A,H,H,H,H,H,H,H,H,A,H,H,H,B,B,B,H,H,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,-,A,A,A,B,B,B,B,B,B
NA,B,H,H,A,H,H,H,A,A,A,B,A,B,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B,H,B,B,B,B,A,H,B,H,B,B,B,B,B,B,B,B,B,H,B,B,B,A,A,A,H,B,A,B,B,B,B,B,B,B,B,H,H,A,A,H,H,A,A,B,H,B,H,H,H,B,B,B,B,B,B,B,B,H,H,A,H,H,B,H,A,A,-,B,B,B,B,B,B
NA,A,B,B,B,H,B,B,B,B,B,A,A,-,B,A,B,A,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,B,B,B,A,B,B,H,H,H,A,A,B,H,H,B,H,B,H,B,A,H,B,A,A,A,A,A,A,B,B,B,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,B,B,B,H,-,B,B,B,A,A,A,A,A,A
NA,H,A,A,H,B,A,A,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,H,H,A,B,H,H,H,H,B,B,A,A,A,H,A,H,A,A,H,H,H,A,A,H,A,H,B,A,H,B,B,B,B,B,B,H,H,A,A,A,A,A,A,A,A,A,-,B,A,A,B,H,A,A,H,A,H,B,A,H,H,H,H,H,H,H,H,A,A,A,H,B,A,A,A,A,H,-,H,A,A,A,A,A
NA,B,A,H,A,A,A,A,A,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,H,B,A,H,B,B,B,B,B,H,H,H,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,B,A,A,A,A,A,B,H,H,H,A,A,A,A,B,A,A,A,H,A,A,H,H,H,H,H,H
NA,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A,A,A,H,H,H,H,H,H,B,B,B,B,H,H,H,H,H,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,H,H,A,H,A,A,A,A,A,A,H,H,B,H,H,A,A,A,A,A,A,A,B,H,A,A,A,A,H,A,B,A,H,H,H,A,H,H,A,A,A,A,B,B,B,B,A,B,B,-,B,B,-,H,B,B,B,B,B
NA,B,A,A,A,H,A,A,A,B,B,A,A,A,H,A,B,A,A,B,B,B,B,B,B,A,H,H,H,B,A,B,H,H,A,A,B,A,H,A,A,B,B,B,H,A,A,A,A,H,A,B,B,A,B,B,B,B,H,H,H,B,B,B,B,B,A,A,A,A,A,A,B,A,H,B,B,B,H,H,H,A,H,H,H,H,H,H,A,A,A,A,A,H,B,B,A,A,B,H,H,A,A,A,H,H,H,H,H,H
