Phe,11_10460,11_21048,12_30043,12_10506,11_11038,11_21265,11_20864,11_21304,11_10525,12_10485,12_10650,12_20489,12_30900,11_20182,11_21220,11_20895,12_10181,11_20159,12_10122,12_11154,11_20605,12_30540,11_20422,11_20777,11_20012,12_30605,11_11244,11_10639,12_30755,11_11513,11_10467,11_10309,11_10523,11_20384,12_30117,11_20119,11_20454,11_11490,12_31375,11_20646,12_30566,11_11216,11_10869,12_31292,11_21052,12_10857,11_21521,11_20415,12_10554,11_10676,11_10129,11_20936,11_21281,11_10539,11_10003,12_30144,11_11067,11_10040,11_11349,11_20889,12_30940,11_11147,12_31235,11_21112,12_11433,11_20092,11_10078,11_10454
,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H
,3.21,24.03,42.42,42.42,132.16,27.50,32.35,34.24,38.86,63.55,84.96,90.48,99.39,127.74,136.33,149.27,160.46,6.31,143.33,147.57,171.65,14.88,28,29.76,43.72,56.22,61.56,76.09,77.66,80.73,82.81,85.07,88.30,99.36,108.34,109.65,111.13,150.29,157.61,157.61,162.68,162.98,165.28,184.99,187.20,188.70,2.24,15.81,23.62,32.05,44.96,46.44,47.10,50.33,56.06,61.19,62.71,74.65,80.06,86.54,88.88,95.70,103.32,139.75,7.33,111.15,137.31,139.90
NA,A,B,B,B,H,B,B,B,B,C,C,B,B,B,C,A,A,A,A,A,A,A,B,B,B,A,A,B,B,B,B,B,B,B,B,C,B,B,H,A,A,A,B,B,B,B,H,B,H,H,B,H,H,H,H,H,H,A,H,H,H,H,H,H,A,C,A,A
NA,B,A,A,A,A,B,H,B,B,C,C,B,B,B,C,A,A,B,A,A,A,B,B,B,A,A,B,A,A,H,A,H,A,B,B,-,B,H,H,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,H,A,C,B,B
NA,H,A,H,A,H,B,B,B,B,C,C,B,B,B,-,A,A,B,A,A,A,A,B,B,B,A,H,H,B,B,B,B,B,B,B,C,B,H,H,H,H,H,H,B,B,B,B,H,A,B,B,A,B,H,B,B,B,A,B,A,B,B,B,A,A,C,B,B
NA,B,H,A,H,A,H,B,A,A,C,C,A,H,A,-,A,A,B,A,A,A,A,H,H,B,A,A,B,B,B,B,B,B,H,H,C,H,B,B,B,B,B,B,B,B,B,B,H,H,A,H,H,H,H,H,H,H,A,A,B,A,A,A,A,A,C,A,A
NA,B,H,A,H,A,B,H,B,B,C,C,B,B,B,C,A,A,A,A,A,A,H,A,A,H,A,A,H,H,H,H,H,H,A,A,C,A,B,H,H,H,H,H,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,C,B,B
NA,A,A,B,A,B,A,A,A,H,C,C,H,A,H,C,A,A,B,A,A,A,A,A,A,H,A,H,H,B,B,B,B,B,B,B,C,B,B,A,A,A,A,A,A,A,A,B,B,A,B,B,A,B,-,B,B,B,A,B,A,B,B,B,B,A,C,A,A
NA,A,B,B,B,B,A,B,A,A,C,C,A,A,A,C,A,A,H,A,A,A,H,H,H,B,A,A,B,H,H,H,H,H,A,A,C,A,H,A,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,C,B,B
NA,B,H,A,H,A,H,A,H,B,C,C,B,H,B,-,A,A,A,A,A,A,H,A,A,H,A,H,H,H,A,H,A,A,A,A,C,A,H,B,B,B,B,B,A,A,A,B,A,H,B,H,H,H,H,H,B,B,A,B,A,B,B,B,H,A,C,H,H
NA,A,A,B,A,B,B,A,B,B,-,C,B,B,B,-,A,A,B,A,A,A,A,A,A,B,A,A,B,B,B,B,B,B,A,A,C,A,B,H,B,B,B,B,B,B,B,A,A,B,B,A,B,A,A,A,A,A,A,B,A,B,B,B,B,A,C,B,B
NA,B,B,A,B,A,B,A,B,B,C,C,B,B,B,-,A,A,B,A,A,A,B,A,A,H,A,H,H,A,A,A,A,A,A,A,C,A,A,H,H,H,H,H,H,H,H,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,C,B,B
NA,H,A,H,A,A,H,B,H,H,-,C,H,H,H,-,A,A,B,A,A,A,B,A,A,A,A,H,H,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,B,H,B,B,H,B,A,A,A,B,B,A,B,A,B,B,B,H,A,C,A,A
NA,H,A,H,A,H,H,A,H,H,C,C,H,H,H,-,A,A,A,A,A,A,A,A,A,B,A,B,A,B,H,B,H,H,H,A,C,A,A,B,A,B,A,A,A,A,A,B,H,A,B,B,A,B,-,B,B,B,A,B,A,B,B,B,B,A,C,A,A
NA,H,B,H,B,H,B,A,B,B,C,C,B,B,B,-,A,A,A,A,A,A,A,A,A,B,A,A,B,B,H,B,H,H,A,A,C,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,H,A,C,A,A
NA,B,A,A,A,A,H,H,H,H,-,C,H,A,H,-,A,A,A,A,A,-,A,H,H,B,A,B,A,B,A,B,A,A,H,H,C,H,A,B,B,B,B,A,H,H,H,H,H,A,B,H,A,B,B,B,B,B,A,B,A,A,B,A,H,A,C,B,B
NA,H,B,H,B,H,A,A,A,A,C,C,A,A,A,C,A,A,H,A,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,C,B,B,H,H,H,H,A,A,A,A,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,C,H,H
NA,B,A,A,A,A,H,B,H,H,C,C,H,H,H,C,A,A,A,A,A,A,B,B,B,A,A,B,A,A,H,A,H,A,B,B,C,B,H,A,A,A,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,H,A,A,C,A,A
NA,B,H,A,H,A,A,B,A,A,C,C,A,A,A,C,A,A,A,A,A,A,A,B,B,B,A,A,B,B,B,B,B,B,B,B,C,B,H,A,B,H,B,B,B,B,B,H,A,B,H,A,B,A,H,H,H,H,A,H,H,H,H,H,B,A,C,B,H
NA,B,B,A,B,A,A,H,A,A,C,C,A,H,A,-,A,A,A,A,A,A,A,H,H,B,A,A,B,B,H,B,H,B,H,H,-,H,A,H,B,H,B,B,B,B,B,H,A,B,H,A,B,A,A,A,A,A,A,H,H,H,H,H,A,A,C,H,B
