Phe,11_21048,11_10526,12_30043,12_10506,11_11484,11_20810,11_21217,11_10686,11_20220,11_20021,12_10905,11_21038,11_10586,12_31377,11_11038,12_30277,11_20594,11_20840,12_10485,11_21220,11_20595,12_30571,12_30788,12_30605,11_20974,12_30006,11_20226,11_21202,11_10974,11_21426,11_10688,11_20845,11_20903,11_20239,11_11355,12_30759,11_20545,12_30566,11_20686,11_10869,12_11450,12_30577,12_31352,11_10539,11_20889,12_10218,11_10454
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,3H,3H,3H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,7H,7H
,24.03,40.40,42.42,42.42,44.17,46.50,48.29,77.92,111.15,111.81,116.16,122.34,123.10,128.04,132.16,138.86,139.60,140.69,63.55,136.33,14.91,32.92,78.25,56.22,116.68,130.81,1.91,7.84,21.68,21.68,28.98,33.55,38.78,47.47,77.75,154.08,154.51,162.68,163.72,165.28,169.14,177.90,181.21,50.33,86.54,32.13,139.90
NA,B,B,H,B,H,B,B,B,B,B,B,B,B,H,H,H,H,H,B,B,A,A,-,B,A,H,A,A,A,H,B,B,B,B,B,A,A,A,A,A,A,A,A,D,B,H,H
NA,H,H,A,H,B,H,H,H,H,H,H,H,H,A,A,A,A,A,-,B,A,A,-,B,B,B,H,H,A,A,A,A,A,A,H,B,B,B,H,H,H,H,H,A,B,H,H
NA,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,B,B,A,A,-,B,A,A,A,A,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,-,B,H,B
NA,H,H,A,H,A,H,H,H,H,H,H,H,H,A,A,A,A,A,-,B,A,A,B,A,A,A,A,A,H,H,H,H,H,H,B,A,A,A,A,A,A,A,A,-,A,A,A
NA,H,A,H,H,A,H,H,H,H,H,H,A,A,H,H,H,H,H,B,B,B,B,-,A,A,A,B,B,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,D,B,H,A
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,A,-,B,B,B,A,A,H,H,H,H,H,H,B,A,A,A,A,A,A,A,A,B,B,H,A
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,H,H,C,A,B,B,B,B,A,A,A,A,A,A,H,B,B,B,B,B,B,B,B,B,B,B,B
NA,A,H,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,-,B,A,A,-,B,B,B,A,A,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,D,H,B,A
NA,H,H,A,H,A,H,H,B,H,H,H,H,H,A,A,A,B,B,B,B,A,A,B,H,H,H,A,H,H,H,H,H,H,H,H,B,B,B,A,A,A,H,H,D,A,A,A
NA,B,H,H,B,B,H,H,B,H,H,H,H,H,H,H,H,H,H,-,B,H,H,C,H,A,A,B,B,A,A,A,A,A,A,A,H,H,H,H,H,H,B,B,B,B,B,A
NA,A,H,H,A,-,A,A,A,A,A,A,A,H,H,A,A,A,A,B,B,A,A,C,B,B,B,A,A,A,A,A,H,H,H,H,H,H,H,A,A,A,A,A,-,A,B,A
NA,A,B,H,A,B,B,B,A,B,B,B,B,B,H,H,A,A,A,B,B,B,B,B,H,H,H,A,A,B,B,B,B,B,B,H,B,A,A,A,A,A,A,A,A,H,A,A
NA,A,B,H,A,H,A,A,A,A,A,A,B,B,H,H,H,H,H,B,-,B,B,B,H,B,H,B,B,A,A,A,A,A,A,B,B,H,H,B,B,B,B,B,D,A,B,H
NA,A,A,H,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,B,B,H,B,-,B,A,A,A,H,H,H,H,H,H,H,B,A,A,A,A,A,A,B,B,A,B,H,A
NA,B,B,H,B,H,B,B,B,B,B,B,B,B,H,H,H,H,H,-,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,B,B,H,H,B,B,B,B,B,D,B,A,A
NA,A,B,B,A,B,H,H,A,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,A,H,H,H,H,A,A,A,A,A,A,A,A,A,A,B,B,B,H,H,D,B,H,B
NA,H,A,A,H,A,A,A,H,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,A,B,B,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,D,B,B,A
NA,B,B,H,B,B,H,H,B,H,H,H,H,B,H,H,H,H,H,B,B,B,B,C,A,A,A,B,B,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,D,H,A,B
NA,A,B,H,A,H,B,B,A,B,B,B,B,B,H,H,H,H,H,B,B,B,B,-,B,B,B,A,A,H,H,A,A,A,A,A,B,H,H,H,H,A,A,A,B,B,B,A
NA,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,A,A,-,B,A,H,-,B,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,D,B,H,H
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,A,A,H,H,A,A,A,A,A,A,A,B,B,B,B,B,B,H,H,B,H,B,A
NA,A,B,B,A,B,A,A,H,A,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,H,H,B,B,B,B,B,B,A,B,B,B,H,H,H,H,H,-,A,B,A
NA,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,-,A,A,A,H,H,H,H,H,B,B,B,B,H,H,H,H,H,H,H,H,D,H,A,B
