Phe,11_10460,12_30951,11_20712,11_21048,12_11498,12_10506,11_10552,11_20642,12_10960,12_30742,11_10279,11_21038,11_10586,11_10722,12_31377,12_30277,12_11496,11_20594,11_20840,12_31224,11_10326,11_21377,12_30155,11_10307,11_20864,12_30604,12_10485,11_20528,12_20489,12_30900,11_10214,12_31095,11_21220,11_10780,11_21370,11_10109,11_20895,12_30396,12_10181,11_20159,11_20595,12_10122,12_11154,12_30767,11_20605,11_11516,12_30055,12_31458,12_30540,11_20422,11_21418,11_20777,12_31313,11_21397,11_20012,11_20114,12_30605,11_11114,11_11244,11_10639,12_30755,11_11513,11_10467,11_10309,11_11004,11_10523,11_10724,11_20765,11_20358,11_10588,11_20384,12_30117,11_20119,11_20454,11_20894,11_20533,11_10974,11_21426,11_11048,11_10688,12_30410,11_20845,11_21480,11_11290,11_10578,11_11350,11_20134,12_30067,11_20646,11_11216,11_10600,12_11450,12_30494,12_31292,12_10857,12_10554,11_10676,12_30361,11_10539,11_20656,11_10270,11_11349,11_20889,12_30940,11_11147,12_31235,11_21112,12_30956,12_11433,11_20245,12_10979,11_21491,12_10959,11_11014,11_20092,11_21223,11_10896,11_20170
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,3.21,11.35,20.33,24.03,34.45,42.42,54.54,62.60,64.44,74.81,77.57,122.34,123.10,126.61,128.04,138.86,138.86,139.60,140.69,4.59,4.72,9.12,10.86,30.42,32.35,55.46,63.55,84.35,90.48,99.39,105.62,133.04,136.33,137.03,143.18,143.71,149.27,151.92,160.46,6.31,14.91,143.33,147.57,167.33,171.65,174.99,178.99,12.34,14.88,28,28.75,29.76,32.92,35.24,43.72,44.99,56.22,59.80,61.56,76.09,77.66,80.73,82.81,85.07,86.66,88.30,91.42,95.77,96.42,97.52,99.36,108.34,109.65,111.13,1.26,10.08,21.68,21.68,24.76,28.98,31.20,33.55,78.19,83.17,83.80,93.66,95.11,123.78,157.61,162.98,167.40,169.14,171.58,184.99,188.70,23.62,32.05,43.38,50.33,58.48,64.65,80.06,86.54,88.88,95.70,103.32,139.75,142.20,7.33,7.87,36.92,41.51,52.52,54.32,111.15,144.96,150.44,162.45
NA,A,A,H,H,H,H,B,A,A,A,H,B,B,B,B,B,B,B,B,A,A,A,A,B,H,A,C,H,A,A,A,A,A,A,A,A,H,A,A,A,H,A,A,B,B,B,B,A,B,C,H,C,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,C,B,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,C,H,H,H,H,H,C,B,B,B
NA,H,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,H,A,A,B,-,B,C,B,H,H,B,B,H,B,A,B,A,H,B,A,A,H,H,H,H,A,A,A,B,A,H,A,B,H,A,H,H,H,B,H,B,H,H,B,H,H,A,A,A,A,A,A,B,H,H,H,H,H,B,B,H,B,B,H,H,H,B,B,B,C,B,H,H,A,B,B,B,B,B,B,A,B,B,B,A,A,A,H,A,A,A,H,C,H,H,H
NA,A,H,H,H,H,H,B,A,A,A,H,H,H,B,B,B,B,B,B,H,H,A,B,H,A,H,C,B,C,B,B,B,-,H,B,H,A,H,A,B,A,A,A,B,B,B,B,A,B,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,H,H,H,H,H,H,A,A,A,A,A,H,H,B,A,A,A,A,A,A,B,A,A,A,A,A,C,H,B,B,B,B,C,B,B,B
NA,B,H,A,A,A,A,A,A,A,A,A,H,H,A,A,A,A,A,A,B,B,H,B,A,H,B,C,H,C,B,B,B,B,A,B,A,H,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,H,A,B,H,A,B,A,B,B,B,B,H,H,B,H,H,H,A,A,A,-,A,H,A,H,H,H,H,H,H,B,H,H,B,B,B,B,B,B,C,B,B,B,A,B,H,B,B,B,B,A,B,B,B,H,H,C,A,B,B,B,A,C,A,A,A
NA,A,B,H,H,H,H,B,C,H,B,H,A,A,A,B,B,B,B,B,H,H,B,B,H,B,H,C,A,C,H,H,B,H,H,H,B,B,H,A,B,B,A,A,B,B,B,B,C,H,A,A,A,A,H,H,B,A,A,B,A,H,A,H,A,A,A,A,A,A,H,A,A,-,A,H,H,H,H,H,H,H,H,H,A,A,H,H,H,A,A,B,C,B,H,-,B,A,B,A,A,A,A,B,A,A,A,A,A,C,B,B,B,B,H,C,A,A,A
NA,B,H,B,B,B,B,A,A,A,A,H,H,H,A,A,A,A,A,A,A,A,A,H,B,A,A,C,B,C,A,A,H,A,A,A,A,A,A,A,B,A,A,A,A,A,A,H,C,A,C,B,C,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,C,C,-,C,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,C,B,B,B,A,B,B,B,B,H,H,H,H,H,H,A,H,A,A,A,A,A,A,C,A,A,H
NA,B,A,B,B,B,B,A,A,H,A,B,B,B,A,A,A,A,A,A,H,B,-,B,H,H,H,C,H,C,B,B,B,H,H,B,H,H,B,A,B,H,A,A,B,B,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,B,A,B,A,A,B,A,A,A,A,A,A,-,A,H,H,H,H,H,H,H,H,A,B,B,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,B,H,H,H,H,H,B,B,C,B,B,B,B,B,C,A,A,A
NA,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,H,B,C,H,C,B,B,B,B,B,B,A,H,B,A,B,B,A,A,B,B,B,B,C,A,C,A,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,C,C,C,C,B,H,H,H,H,H,H,H,H,B,B,H,H,H,B,B,B,C,B,B,B,B,A,A,A,A,H,A,B,A,A,A,B,B,C,H,H,H,H,H,C,H,H,H
NA,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,H,A,A,A,B,C,B,C,H,H,H,B,B,H,B,H,B,-,B,A,A,A,B,B,B,H,C,H,C,B,C,A,H,H,B,A,B,A,B,H,H,H,A,A,H,H,H,A,H,C,C,C,C,B,B,A,A,B,A,A,A,H,H,H,H,H,H,B,B,B,C,B,B,B,A,B,B,B,B,B,B,A,B,B,B,H,A,A,B,A,A,H,B,C,A,A,A
NA,H,B,A,A,A,A,H,A,A,A,A,A,A,H,H,H,H,H,A,A,A,-,B,B,H,A,C,H,C,H,H,B,A,A,H,A,H,A,A,B,H,A,A,B,B,B,B,C,A,C,B,C,B,B,B,A,A,B,H,B,B,B,B,B,B,B,B,B,A,B,C,C,-,C,H,B,A,A,B,A,A,A,B,H,H,B,B,B,B,B,B,C,B,B,B,B,A,A,A,A,A,A,B,A,A,A,B,B,C,B,H,H,H,A,C,B,B,A
NA,H,B,A,A,A,A,A,A,A,A,A,A,A,A,H,B,B,B,B,B,B,A,B,A,A,B,-,B,C,B,B,B,B,B,B,B,A,B,-,A,B,A,A,A,A,A,H,C,A,C,B,C,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,C,C,C,C,A,A,B,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,H,H,B,A,H,A,A,A,A,B,A,A,A,H,H,C,H,H,H,H,H,C,H,H,H
NA,B,B,H,H,H,H,A,C,B,B,H,A,A,A,H,H,H,H,H,A,A,A,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,C,A,C,B,C,A,A,B,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A,C,C,C,C,A,B,A,A,B,A,A,A,A,A,A,A,A,A,H,H,H,C,H,H,H,B,A,A,A,A,A,A,B,A,A,A,H,H,C,B,B,B,B,B,C,A,A,A
