Phe,11_20712,12_11498,11_10279,12_30155,11_21304,11_10525,12_10485,12_10650,11_20734,12_30178,12_30900,11_20182,11_21220,12_10447,11_11380,11_20293,11_20595,11_20968,11_11086,11_11391,11_20944,12_31458,11_21418,12_31313,11_20114,11_11405,11_11114,11_10467,11_11004,11_20358,11_10588,11_20384,11_20119,11_20454,11_20226,11_21202,12_31094,12_10079,11_11355,11_20449,11_10705,12_30929,12_30400,11_20646,12_30494,11_10040,12_30940,11_11147,11_11111,11_21112,12_30956,12_31450,11_10025,12_10959,12_11477,11_10534,11_20349,12_30199,11_10303,11_10143,11_21201,11_20092,12_30164
,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,20.33,34.45,77.57,10.86,34.24,38.86,63.55,84.96,86.58,87.25,99.39,127.74,136.33,158.18,160.46,161.30,14.91,29.75,64.60,77.37,131.24,12.34,28.75,32.92,44.99,53.28,59.80,82.81,86.66,96.42,97.52,99.36,109.65,111.13,1.91,7.84,11.45,50.53,77.75,90.07,125.09,132.32,143.94,157.61,171.58,74.65,88.88,95.70,139.09,139.75,142.20,7.87,14.39,52.52,81.78,82.41,86.84,88.06,89.78,91.12,98.95,111.15,118.44
NA,B,B,B,B,B,B,-,C,B,B,B,B,A,B,B,B,A,A,A,B,B,A,H,B,A,B,A,H,B,B,B,B,B,A,H,H,H,A,B,A,B,H,A,B,H,A,B,B,A,A,A,B,B,C,B,B,B,B,B,A,B,H,A
NA,A,A,A,A,A,A,C,C,H,H,A,A,A,H,H,H,A,H,H,B,A,C,B,H,H,B,B,B,H,H,H,H,B,C,B,B,A,H,H,A,A,A,H,B,B,A,A,A,A,A,A,A,A,-,A,A,H,H,H,H,H,H,H
NA,A,A,A,A,H,H,C,C,A,A,H,H,A,B,B,B,H,H,H,A,H,C,B,A,B,A,H,H,A,A,A,A,B,C,B,H,A,B,A,A,H,A,B,A,B,A,H,H,B,B,B,A,A,C,A,A,A,A,A,B,A,A,B
NA,B,B,B,B,B,B,C,C,H,H,B,B,A,B,B,B,B,B,B,A,B,C,B,A,B,B,A,A,A,H,H,H,B,C,A,A,A,H,H,A,A,A,H,A,A,A,H,H,B,B,B,A,A,C,A,A,A,A,A,B,A,A,B
NA,B,B,B,B,B,B,C,C,A,A,B,B,-,H,H,H,A,A,A,B,H,A,B,H,H,B,H,A,A,B,B,B,-,A,H,H,B,A,B,H,A,B,A,H,H,-,A,A,A,A,A,H,H,C,H,H,H,H,H,H,-,B,H
NA,A,A,A,H,H,H,C,C,H,H,H,H,A,A,A,A,B,B,B,A,A,C,A,A,B,A,H,A,A,A,A,A,B,C,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,C,B,B,B,B,B,A,B,H,H
NA,H,H,H,H,H,H,C,C,H,H,H,H,A,A,A,A,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,A,H,A,B,H,H,H,B,B,H,H,H,A,A,A,H,H,A,H,H,C,H,H,H,H,H,H,H,B,A
NA,A,A,A,A,A,A,-,C,A,A,A,A,A,B,B,B,B,H,H,A,B,A,A,B,A,B,B,B,B,B,B,B,B,A,A,A,A,A,B,A,A,A,A,H,A,A,H,H,A,A,A,B,B,C,B,B,B,B,B,A,B,B,H
NA,B,B,B,B,B,B,C,C,B,B,B,B,A,A,A,A,B,H,H,A,H,A,B,B,A,B,A,A,B,B,B,B,B,A,A,A,A,H,H,H,H,A,H,A,A,A,B,B,B,B,B,B,B,C,B,B,B,B,B,A,B,H,A
NA,B,B,B,A,A,A,-,C,H,H,-,A,-,H,H,H,B,B,B,A,B,A,H,B,A,B,B,H,B,B,B,B,-,A,B,B,B,A,B,B,B,B,A,B,B,-,A,A,A,A,A,A,A,C,A,A,A,A,A,B,A,A,B
NA,B,B,B,B,B,B,-,C,B,B,B,B,-,A,A,A,B,B,B,H,H,C,A,A,B,A,H,H,A,A,A,A,-,C,A,H,B,A,B,H,H,B,A,A,A,A,A,A,B,B,B,A,H,C,H,H,H,H,H,H,H,H,B
NA,A,A,A,B,B,B,C,C,B,B,B,B,-,A,A,A,A,A,A,B,A,A,B,B,A,B,H,B,B,B,B,B,-,A,H,H,H,B,A,A,A,H,B,H,H,A,A,A,B,B,B,H,B,C,B,B,B,B,B,A,B,B,A
NA,H,H,A,B,B,B,-,-,B,B,B,B,C,B,B,B,B,B,B,A,H,A,B,B,A,B,B,B,B,B,B,B,-,A,H,H,A,H,H,H,A,A,H,A,H,-,A,A,A,A,A,B,B,C,B,B,B,B,B,A,B,B,A
NA,A,A,A,H,A,A,C,C,A,A,A,H,-,B,B,B,A,A,A,B,A,A,B,B,A,B,B,A,H,B,B,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,B,B,B,H,H,C,H,H,H,H,H,H,B,B,A
NA,A,A,A,H,H,H,C,C,H,H,H,H,A,H,H,H,A,H,H,B,H,C,A,A,B,B,H,A,A,A,A,A,-,C,B,B,H,B,A,H,H,H,B,B,B,A,A,A,B,B,B,B,H,C,H,H,H,H,H,H,H,-,B
NA,A,A,A,-,H,H,C,C,B,B,H,H,A,B,B,B,A,A,A,H,H,C,A,A,B,A,B,A,A,A,A,A,-,C,A,A,B,A,B,A,A,B,A,B,A,A,B,B,A,A,A,H,A,C,A,A,A,A,A,B,A,A,A
NA,A,A,A,B,B,B,C,C,B,B,B,B,A,B,B,B,A,A,A,B,H,C,B,H,H,B,A,A,A,H,H,H,B,C,H,A,H,B,A,H,H,H,B,B,B,A,H,H,B,B,B,B,B,C,B,B,B,B,B,A,B,B,A
NA,H,H,H,A,A,A,C,C,B,B,A,A,A,B,B,B,A,H,H,B,B,A,A,B,A,B,A,B,B,B,B,B,B,A,H,H,B,A,B,B,B,B,A,B,H,A,B,B,B,B,B,A,A,C,A,A,A,A,A,B,A,A,A
NA,A,A,A,-,H,H,C,-,B,-,H,H,A,A,A,A,A,A,A,B,A,A,H,B,A,B,A,H,B,B,B,B,-,A,A,A,B,A,B,A,B,B,A,B,B,-,B,H,H,H,H,A,A,C,A,A,A,A,A,B,A,A,B
NA,B,B,B,A,B,A,-,C,B,B,B,A,-,A,A,A,H,H,H,H,B,A,H,B,A,B,A,A,A,B,B,B,-,A,A,A,B,H,H,A,A,B,H,H,H,-,B,B,A,A,A,H,H,C,H,H,B,B,B,A,B,B,H
NA,H,H,H,A,A,A,C,C,A,A,H,A,-,B,B,B,H,H,H,H,H,C,H,H,H,B,A,H,H,H,H,H,-,C,H,H,B,A,B,B,H,B,A,H,H,A,B,B,B,B,B,B,B,C,B,B,B,B,B,A,B,B,A
NA,H,H,H,B,B,B,C,C,A,A,A,B,A,A,A,A,B,B,B,A,B,C,A,A,B,A,B,A,A,A,A,A,-,C,B,B,B,A,B,B,A,B,A,B,B,A,A,A,A,A,A,H,H,C,H,A,A,A,A,B,A,A,A
NA,B,B,B,H,A,A,C,C,A,A,A,A,A,H,H,H,A,A,A,H,B,A,B,B,A,B,H,A,B,B,B,B,B,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,H,H,A,B,B,C,B,B,H,H,H,H,H,H,H
NA,H,H,H,A,A,A,C,C,A,A,A,A,A,B,B,B,A,B,B,B,A,A,B,B,A,B,H,B,B,B,B,B,B,A,B,B,B,H,H,A,A,B,H,H,B,A,B,B,B,B,B,B,B,C,B,B,B,B,B,A,B,B,A
