Phe,11_10460,12_30951,11_10552,11_20642,12_10960,12_30742,11_21038,11_10586,11_10722,12_31377,12_11496,11_20594,11_21377,11_21304,11_10525,12_11272,12_10485,11_20528,12_30178,12_20489,12_10859,12_30900,11_10214,11_20182,11_21220,11_10780,11_21370,11_10065,11_20895,12_10447,11_21250,11_11380,12_10181,11_20293,11_21453,12_30102,11_20159,11_20595,12_31458,12_30540,11_20422,11_20777,11_21397,11_10793,12_30755,11_11513,11_10467,11_10309,11_10523,11_20358,11_10588,11_20384,12_30117,11_20119,11_20454,11_20894,11_21202,11_20533,11_10974,11_21426,11_11048,11_10688,12_30410,11_20845,11_20903,11_20239,11_21480,11_11290,11_10578,12_30067,11_10705,11_10783,11_20545,11_20646,12_30577,12_31352,11_21521,11_10676,12_31308,12_30361,11_21281,12_30751,12_30144,11_11067,11_11349,11_20889,12_30940,11_11147,12_31235,12_31126,11_11111,11_21112,12_30956,12_10218,11_20092
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H
,3.21,11.35,54.54,62.60,64.44,74.81,122.34,123.10,126.61,128.04,138.86,139.60,9.12,34.24,38.86,60.89,63.55,84.35,87.25,90.48,93.26,99.39,105.62,127.74,136.33,137.03,143.18,147.37,149.27,158.18,159.62,160.46,160.46,161.30,168.26,172.92,6.31,14.91,12.34,14.88,28,29.76,35.24,50.22,77.66,80.73,82.81,85.07,88.30,96.42,97.52,99.36,108.34,109.65,111.13,1.26,7.84,10.08,21.68,21.68,24.76,28.98,31.20,33.55,38.78,47.47,78.19,83.17,83.80,123.78,125.09,130.32,154.51,157.61,177.90,181.21,2.24,32.05,33.72,43.38,47.10,52.85,61.19,62.71,80.06,86.54,88.88,95.70,103.32,131.64,139.09,139.75,142.20,32.13,111.15
NA,C,B,A,A,A,A,H,H,A,A,A,A,B,A,H,A,C,A,A,A,A,A,A,H,H,H,A,H,B,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,B,H,H,H,H,H,A,H,A,H,H,A,A,A,A,A,A,A,A,H,H,A,B,B,H,B,B,A,A,B,A,H,B,H,H,A,A,A,A,C
NA,C,B,B,C,B,B,A,A,B,A,B,A,B,B,B,A,C,A,A,A,A,B,A,B,B,B,B,B,B,A,A,A,A,A,A,A,A,H,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,C
NA,C,H,H,A,A,A,H,H,H,A,A,A,B,A,A,A,C,A,A,A,A,A,A,A,-,H,A,H,B,A,A,A,A,A,A,A,A,B,C,C,A,A,C,A,A,A,A,A,A,C,C,C,A,-,C,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,H,B,B,B,B,A,A,H,H,H,H,H,H,A,A,A,A,C
NA,C,A,H,C,B,B,B,B,B,A,H,A,H,B,B,A,-,H,A,A,A,B,A,B,-,H,B,H,H,A,A,A,A,A,A,A,A,A,C,C,C,C,C,A,A,A,A,A,A,C,C,C,C,-,C,A,A,H,H,H,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,B,B,B,B,A,A,H,H,H,H,H,A,A,A,A,A,-
NA,C,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,-,A,A,A,A,H,C,C,C,C,C,A,A,A,A,A,A,C,C,C,C,-,C,A,H,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,H,H,H,H,H,A,A,H,H,H,H,H,H,A,A,A,A,C
NA,C,A,B,A,A,A,B,B,B,A,B,A,H,B,B,A,C,A,A,A,A,B,A,B,H,A,B,A,H,A,A,A,-,A,A,A,A,A,C,C,C,C,C,A,A,A,A,A,A,C,C,C,C,C,C,B,H,H,H,H,H,A,H,A,B,B,A,A,A,A,A,A,A,A,B,B,A,H,A,A,A,A,A,A,H,H,H,H,H,B,A,A,A,A,C
NA,C,A,A,C,B,B,B,B,A,A,A,A,A,A,A,A,C,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,C,C,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,H,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,A,A,A,A,C
NA,A,B,A,A,A,A,A,A,A,C,B,C,B,B,B,C,C,A,C,H,C,H,C,B,B,B,H,B,H,C,C,C,C,C,C,C,C,A,A,A,C,C,C,C,C,C,C,C,C,A,C,A,A,A,A,A,B,B,B,B,A,C,A,C,B,B,C,C,C,C,C,C,C,C,B,B,C,A,A,A,A,A,C,C,A,B,A,A,A,A,C,C,C,C,C
