Phe,12_10636,12_30948,11_21048,11_10075,12_10905,11_21038,12_30155,11_21338,12_10485,11_20734,12_30178,12_30900,11_21220,11_20895,12_30396,12_10447,11_11380,11_20293,11_20252,11_20595,12_10571,11_20742,12_30920,12_30571,11_11086,11_11391,12_30223,12_30084,12_10122,11_21272,12_21376,12_30767,11_20605,11_11516,11_10208,11_10221,11_21418,11_20777,12_31313,12_10860,11_20114,11_11405,11_11114,11_10467,11_10724,11_11213,11_20765,11_10588,12_30117,11_20119,11_20454,11_20974,12_30006,11_10974,11_21426,11_11048,11_10688,11_20449,11_11350,11_20134,12_30067,11_10705,12_31375,11_20646,12_30566,11_20686,11_21521,11_10136,11_10676,12_31308,11_10994,11_21281,12_30751,11_10003,11_21069,11_20904,11_20714,11_20673,12_30940,11_11147,11_20755,12_30530,11_20192,11_21491,11_11014,12_30880,12_10605,12_31282,11_10454,11_10896,12_30826,11_20170
,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,5.41,15.91,24.03,45.20,116.16,122.34,10.86,45.48,63.55,86.58,87.25,99.39,136.33,149.27,151.92,158.18,160.46,161.30,8.91,14.91,18.21,20.52,26.71,32.92,64.60,77.37,129.83,134.71,143.33,157.77,159.54,167.33,171.65,174.99,2.60,22.93,28.75,29.76,32.92,37.88,44.99,53.28,59.80,82.81,91.42,95.22,95.77,97.52,108.34,109.65,111.13,116.68,130.81,21.68,21.68,24.76,28.98,90.07,93.66,95.11,123.78,125.09,157.61,157.61,162.68,163.72,2.24,27.33,32.05,33.72,34.66,47.10,52.85,56.06,71.32,72.17,75.28,78.52,88.88,95.70,10.57,20.29,29.70,41.51,54.32,54.99,58.53,138.83,139.90,150.44,162.03,162.45
NA,H,H,A,H,H,H,B,A,C,A,A,B,C,A,A,A,A,A,A,B,A,A,B,A,H,A,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,B,B,B,C,C,C,A,A,B,B,A,B,A,A,A,A,A,H,H,H,H,A,A,B,A,A,A,A,A,B,A,H,B,B,B,B,A,H,H,H,H,H,B,B,B,A,B
NA,A,A,A,A,A,A,H,A,C,B,H,H,C,B,H,C,C,C,A,A,A,A,A,A,A,B,A,B,A,B,H,H,H,B,B,C,B,C,B,A,A,C,B,B,B,B,B,B,C,C,C,B,B,B,B,A,B,A,H,H,H,H,A,A,A,A,B,A,H,B,A,B,B,B,B,B,H,H,H,H,A,B,A,A,A,A,A,A,A,A,B,H
NA,A,A,A,A,A,A,A,A,C,B,B,B,C,H,A,A,A,A,H,B,H,H,B,B,B,A,A,B,H,H,H,A,A,A,B,C,B,C,H,A,H,C,A,H,H,H,H,H,C,-,C,B,B,B,B,A,B,H,A,A,A,A,B,B,B,H,B,A,B,H,H,H,H,B,H,B,B,B,B,B,A,B,A,H,A,A,A,H,H,H,H,H
NA,H,H,B,H,H,H,A,A,C,B,B,H,C,B,B,A,A,A,H,H,A,H,H,B,H,H,A,B,A,H,B,B,B,B,A,A,B,A,A,C,B,A,B,A,A,A,A,A,A,A,A,A,B,H,H,H,A,B,H,H,H,H,A,A,A,A,B,H,B,B,H,B,B,B,H,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,A,B
NA,B,B,B,B,B,B,A,A,C,A,A,A,C,H,B,C,C,C,H,A,A,H,A,A,A,B,A,B,A,H,H,H,H,B,H,C,H,C,H,C,H,C,A,A,H,H,H,H,C,-,C,H,H,A,A,B,H,A,A,A,A,H,H,H,H,B,H,B,A,H,B,H,H,H,A,H,A,A,A,A,B,A,H,B,H,H,H,A,A,A,B,A
NA,H,H,B,H,H,H,B,-,C,B,B,B,C,B,H,C,C,C,A,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,H,A,A,A,H,C,H,C,A,A,H,H,H,H,C,-,C,A,A,H,H,H,H,A,A,A,A,A,B,B,B,B,A,B,A,H,B,B,H,H,A,A,A,A,H,H,A,B,H,A,H,H,H,H,H,A,B,B
NA,H,H,H,H,H,H,B,A,C,B,B,B,C,A,B,A,A,A,A,B,A,A,H,B,B,H,B,A,A,B,A,A,A,A,B,C,H,C,B,A,A,C,H,B,B,B,B,B,C,C,C,B,B,A,A,B,A,A,A,A,A,A,B,B,B,B,A,H,A,A,H,A,A,A,H,A,A,A,A,A,A,B,H,A,H,H,H,A,A,A,B,A
NA,A,A,A,A,A,A,H,A,C,H,A,A,C,A,B,C,C,C,B,H,B,B,A,H,H,B,A,B,A,A,B,B,B,B,B,C,B,C,B,A,A,C,B,B,B,B,B,B,C,C,C,B,B,A,A,B,A,H,H,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,H,H,B,A,B,B,B,B,B,B,A,B
NA,A,A,A,B,A,A,H,A,C,H,H,H,C,B,B,C,C,C,B,H,B,B,A,H,H,H,A,B,B,A,B,B,B,B,B,C,H,C,B,A,A,C,H,B,B,B,B,B,C,C,C,B,H,A,A,B,A,B,B,B,B,B,H,A,H,B,H,A,H,H,A,A,H,H,B,H,H,H,H,H,A,B,A,A,A,A,A,B,B,B,A,B
NA,A,A,H,A,A,A,A,A,C,B,B,A,C,A,A,A,A,A,B,A,B,B,H,A,A,B,B,A,B,A,B,B,B,B,H,C,H,C,B,C,A,C,A,B,B,B,B,B,C,C,C,H,H,A,A,B,A,B,B,B,B,B,A,A,A,A,A,H,A,A,A,A,A,A,B,A,A,A,A,A,H,H,A,H,A,A,A,H,H,A,B,A
NA,B,B,H,B,B,B,A,A,C,A,A,A,C,B,A,A,A,A,A,A,A,A,A,A,A,B,H,H,H,B,A,A,A,A,H,C,B,C,A,C,B,C,A,A,A,A,A,A,C,A,A,H,B,A,A,B,A,A,A,A,A,H,H,H,H,H,A,A,A,B,A,B,B,B,B,B,A,A,A,A,H,H,A,H,H,A,A,B,B,B,A,B
NA,H,H,B,H,H,H,H,A,-,H,H,H,C,B,B,C,C,C,A,B,A,A,B,B,B,A,A,B,A,B,A,A,A,A,B,C,B,C,B,C,A,C,B,H,B,B,B,B,C,-,C,B,B,A,A,B,A,A,A,A,A,A,A,A,A,H,A,A,A,A,H,A,A,A,H,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A
NA,H,H,H,H,H,H,B,A,C,B,B,B,C,B,B,A,A,A,H,A,H,H,A,A,A,B,A,B,H,H,H,H,H,H,H,A,H,A,B,C,A,C,H,B,B,B,B,B,A,A,A,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,H,B,H,H,H,H,H,H,H,H,H,H,H,H,A,B,A,A,A,A,A,A,A,A,B,A
NA,B,H,B,H,B,H,H,A,C,H,H,H,C,B,H,A,A,A,A,H,A,A,A,H,H,H,B,A,A,B,A,A,A,A,B,C,A,C,B,A,A,C,A,A,B,B,B,B,C,C,C,B,A,H,H,H,H,A,H,H,H,H,B,H,H,A,A,B,B,A,B,A,A,A,A,A,A,B,B,B,B,A,A,H,A,A,A,A,A,A,B,H
NA,B,B,B,B,B,B,B,A,C,B,B,-,-,H,H,C,C,C,B,H,B,H,H,H,H,H,A,B,A,H,H,H,H,H,B,C,B,C,H,C,H,C,B,H,H,H,H,H,C,-,C,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,H,H,H,H,A,H,H,H,B,H,H,H,H,H,A,B,H,A,H,H,H,A,A,H,H,H
NA,A,A,B,A,A,A,B,A,C,B,B,B,C,B,A,A,A,A,A,A,H,A,A,A,A,B,A,B,H,B,A,A,A,A,A,A,A,A,A,C,B,A,H,H,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,B,A,A,A,A,A,H,A,A,B,A,A,A,A,A,A,A,A,A,H,H,B,H,B,B,B,A,A,A,B,A
NA,H,H,H,H,H,H,B,A,C,H,H,B,C,H,B,C,C,C,A,B,A,A,A,B,B,A,H,H,B,B,A,A,A,A,A,C,A,C,H,C,H,A,A,A,H,H,H,H,C,-,C,A,A,A,A,B,A,A,A,A,A,H,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,B,B,A,B,B,B,A,A,A,B,A
NA,H,H,H,H,H,H,B,A,C,H,H,H,C,H,B,A,A,A,B,B,B,H,B,H,B,A,B,H,H,H,H,H,H,H,A,A,A,A,A,C,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,B,H,H,H,H,H,A,A,A,A,A,H,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,H,H,A,B,A,H,H,H
NA,A,A,H,B,A,A,A,A,C,A,A,A,C,H,H,C,C,C,A,B,A,A,B,B,B,A,B,A,A,B,A,A,A,A,H,C,H,C,H,C,H,C,B,B,H,H,H,H,C,-,C,H,H,B,B,A,B,B,B,B,B,B,A,A,A,A,H,B,H,H,B,H,H,H,A,H,H,H,H,H,A,B,H,A,H,H,H,A,A,H,H,H
NA,B,B,H,B,B,B,-,A,C,H,H,H,C,H,B,C,C,C,A,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,H,A,H,A,A,C,B,C,H,A,A,A,A,A,A,A,A,H,H,H,H,H,H,A,A,A,A,A,H,H,H,H,B,A,A,B,A,B,B,B,B,B,A,A,A,A,H,H,B,H,B,B,B,H,H,B,A,B
NA,A,H,B,H,A,H,B,A,C,H,H,B,C,A,A,A,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,A,A,C,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,H,H,B,B,B,B,B,B,B,A,B,A,A,H,H,A,A,H,A,A,A,A,A,B,A,H,B,H,H,H,A,A,A,B,A
NA,B,B,B,B,B,B,A,A,C,B,B,A,C,B,B,A,A,A,H,H,H,H,A,A,A,B,A,B,H,H,H,H,H,H,H,A,H,A,A,C,B,C,H,H,A,A,A,A,A,A,A,H,H,B,B,A,B,H,B,B,B,B,B,B,B,B,B,H,H,B,H,B,B,B,H,B,H,H,H,H,H,H,A,H,A,A,A,A,A,A,B,A
NA,A,A,A,A,A,A,-,A,C,H,H,H,C,B,B,C,C,C,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,A,A,C,A,C,H,C,H,A,B,A,H,H,H,H,C,-,C,A,A,B,B,A,B,A,A,A,A,A,B,B,B,B,H,B,H,H,B,B,H,H,A,H,H,H,H,H,H,H,B,B,B,B,B,B,B,B,A,B
NA,B,B,B,H,B,B,B,A,C,H,H,-,C,B,B,A,A,A,H,A,H,H,H,A,A,B,H,H,B,H,H,B,B,B,A,C,A,C,H,C,H,A,H,H,H,H,H,H,C,-,C,A,A,A,A,B,A,B,B,B,B,B,H,H,H,H,H,B,H,H,B,H,H,H,A,H,H,H,H,H,B,A,H,A,A,H,H,B,B,B,A,A
