# ALCHEMY v1.07
# Program copyright 2008, 2009, 2010, 2011, 2012, 2013 Mark Hamilton Wright (Koni)
# BUILD DATE: 2017-08-16
# RUN DATE: Fri Aug 25 14:08:52 2017
#
#snp	sample	AB call	ACGT call	P(call)
12_10079	07-BA-01	AA	AA	1.000
12_10079	07-BA-02	AA	AA	1.000
12_10079	07-BA-03	AA	AA	1.000
12_10079	07-BA-04	AA	AA	1.000
12_10079	07-BA-05	AA	AA	1.000
12_10079	07-BA-06	AA	AA	1.000
12_10079	07-BA-07	AA	AA	1.000
12_10079	07-BA-08	AA	AA	1.000
12_10079	07-BA-09	AA	AA	1.000
12_10079	07-BA-10	AA	AA	1.000
12_10079	07-BA-11	AA	AA	1.000
12_10079	07-BA-12	AA	AA	1.000
12_10079	07-BA-13	AA	AA	1.000
12_10079	07-BA-14	AA	AA	1.000
12_10079	07-BA-15	AA	AA	1.000
12_10079	07-BA-16	AA	AA	1.000
12_10079	07-BA-17	AA	AA	1.000
12_10079	07-BA-18	AA	AA	1.000
12_10079	07-BA-19	AA	AA	1.000
12_10079	07-BA-20	AA	AA	1.000
12_10079	07-BA-21	AA	AA	1.000
12_10079	07-BA-22	AA	AA	1.000
12_10079	07-BA-23	AA	AA	1.000
12_10079	07-BA-24	AA	AA	1.000
12_10079	07-BA-25	AA	AA	1.000
12_10079	07-BA-26	AA	AA	1.000
12_10079	07-BA-27	AA	AA	1.000
12_10079	07-BA-28	AA	AA	1.000
12_10079	07-BA-29	AA	AA	1.000
12_10079	07-BA-30	AA	AA	1.000
12_10079	07-BA-31	AA	AA	1.000
12_10079	07-BA-32	AA	AA	1.000
12_10079	07-BA-33	AA	AA	1.000
12_10079	07-BA-34	AA	AA	1.000
12_10079	07-BA-35	AA	AA	1.000
12_10079	07-BA-36	AA	AA	1.000
12_10079	07-BA-37	AA	AA	1.000
12_10079	07-BA-38	AA	AA	1.000
12_10079	07-BA-39	AA	AA	1.000
12_10079	07-BA-40	AA	AA	1.000
12_10079	07-BA-41	AA	AA	1.000
12_10079	07-BA-42	AA	AA	1.000
12_10079	07-BA-43	AA	AA	1.000
12_10079	07-BA-44	AA	AA	1.000
12_10079	07-BA-45	AA	AA	1.000
12_10079	07-BA-46	AA	AA	1.000
12_10079	07-BA-47	BB	GG	1.000
12_10079	07-BA-48	AA	AA	1.000
12_10079	07-BA-49	AA	AA	1.000
12_10079	07-BA-50	BB	GG	1.000
12_10079	07-BA-51	BB	GG	1.000
12_10079	07-BA-52	BB	GG	1.000
12_10079	07-BA-53	AA	AA	1.000
12_10079	07-BA-54	BB	GG	1.000
12_10079	07-BA-55	BB	GG	1.000
12_10079	07-BA-56	BB	GG	1.000
12_10079	07-BA-57	BB	GG	1.000
12_10079	07-BA-58	BB	GG	1.000
12_10079	07-BA-59	BB	GG	1.000
12_10079	07-BA-60	BB	GG	1.000
12_10079	07-BA-61	BB	GG	1.000
12_10079	07-BA-62	BB	GG	1.000
12_10079	07-BA-63	BB	GG	1.000
12_10079	07-BA-64	BB	GG	1.000
12_10079	07-BA-65	BB	GG	1.000
12_10079	07-BA-66	BB	GG	1.000
12_10079	07-BA-67	BB	GG	1.000
12_10079	07-BA-68	BB	GG	1.000
12_10079	07-BA-69	BB	GG	1.000
12_10079	07-BA-70	BB	GG	1.000
12_10079	07-BA-71	BB	GG	1.000
12_10079	07-BA-72	BB	GG	1.000
12_10079	07-BA-73	BB	GG	0.996
12_10079	07-BA-74	BB	GG	1.000
12_10079	07-BA-75	BB	GG	1.000
12_10079	07-BA-76	BB	GG	1.000
12_10079	07-BA-77	BB	GG	1.000
12_10079	07-BA-78	BB	GG	1.000
12_10079	07-BA-79	BB	GG	1.000
12_10079	07-BA-80	BB	GG	1.000
12_10079	07-BA-81	BB	GG	1.000
12_10079	07-BA-82	BB	GG	1.000
12_10079	07-BA-83	BB	GG	1.000
12_10079	07-BA-84	BB	GG	1.000
12_10079	07-BA-85	BB	GG	1.000
12_10079	07-BA-86	BB	GG	1.000
12_10079	07-BA-87	BB	GG	1.000
12_10079	07-BA-88	BB	GG	1.000
12_10079	07-BA-89	BB	GG	1.000
12_10079	07-BA-90	BB	GG	1.000
12_10079	07-BA-91	BB	GG	1.000
12_10079	07-BA-92	BB	GG	1.000
12_10079	07-BA-93	BB	GG	1.000
12_10079	07-BA-94	BB	GG	1.000
12_10079	07-BA-95	BB	GG	1.000
12_10079	07-BA-96	BB	GG	1.000
12_10122	07-BA-01	BB	GG	0.694
12_10122	07-BA-02	BB	GG	1.000
12_10122	07-BA-03	BB	GG	1.000
12_10122	07-BA-04	BB	GG	1.000
12_10122	07-BA-05	BB	GG	1.000
12_10122	07-BA-06	BB	GG	1.000
12_10122	07-BA-07	BB	GG	1.000
12_10122	07-BA-08	BB	GG	1.000
12_10122	07-BA-09	BB	GG	1.000
12_10122	07-BA-10	BB	GG	1.000
12_10122	07-BA-11	BB	GG	1.000
12_10122	07-BA-12	BB	GG	1.000
12_10122	07-BA-13	BB	GG	0.995
12_10122	07-BA-14	BB	GG	1.000
12_10122	07-BA-15	BB	GG	1.000
12_10122	07-BA-16	BB	GG	1.000
12_10122	07-BA-17	BB	GG	1.000
12_10122	07-BA-18	BB	GG	1.000
12_10122	07-BA-19	BB	GG	1.000
12_10122	07-BA-20	BB	GG	1.000
12_10122	07-BA-21	BB	GG	1.000
12_10122	07-BA-22	BB	GG	1.000
12_10122	07-BA-23	AA	AA	1.000
12_10122	07-BA-24	BB	GG	1.000
12_10122	07-BA-25	BB	GG	0.997
12_10122	07-BA-26	AA	AA	1.000
12_10122	07-BA-27	BB	GG	1.000
12_10122	07-BA-28	BB	GG	1.000
