# ALCHEMY v1.07
# Program copyright 2008, 2009, 2010, 2011, 2012, 2013 Mark Hamilton Wright (Koni)
# BUILD DATE: 2017-08-16
# RUN DATE: Fri Aug 25 14:08:46 2017
#
#snp	sample	AB call	ACGT call	P(call)
12_10079	6B94-2978	AA	AA	1.000
12_10079	6B95-2482	AA	AA	1.000
12_10079	6B99-6774	AA	AA	1.000
12_10079	6B01-2157	AA	AA	1.000
12_10079	6B01-2208	AA	AA	1.000
12_10079	6B01-2218	AA	AA	1.000
12_10079	6B01-2221	AA	AA	1.000
12_10079	6B01-2513	AA	AA	1.000
12_10079	6B02-3120	AA	AA	1.000
12_10079	6B02-3165	AA	AA	1.000
12_10079	6B02-3200	AA	AA	1.000
12_10079	6B02-3206	AA	AA	1.000
12_10079	6B02-3295	AA	AA	1.000
12_10079	6B02-3306	AA	AA	1.000
12_10079	6B02-3316	AA	AA	1.000
12_10079	6B02-3338	AA	AA	1.000
12_10079	6B02-3339	AA	AA	1.000
12_10079	6B02-3435	AA	AA	1.000
12_10079	6B02-3496	AA	AA	1.000
12_10079	6B03-4079	AA	AA	1.000
12_10079	6B03-4098	AA	AA	1.000
12_10079	6B03-4105	AA	AA	1.000
12_10079	6B03-4177	AA	AA	1.000
12_10079	6B03-4264	AA	AA	1.000
12_10079	6B03-4265	AA	AA	1.000
12_10079	6B03-4301	AA	AA	1.000
12_10079	6B03-4302	AA	AA	1.000
12_10079	6B03-4304	AA	AA	1.000
12_10079	6B03-4371	AA	AA	1.000
12_10079	6B03-4375	AA	AA	1.000
12_10079	6B03-4411	AA	AA	1.000
12_10079	6B03-4478	AA	AA	1.000
12_10079	2B91-4947	BB	GG	1.000
12_10079	2B96-5057	BB	GG	1.000
12_10079	2B97-4299-8	BB	GG	1.000
12_10079	2B99-2316	BB	GG	1.000
12_10079	2B99-2316-4	AB	AG	0.031
12_10079	2B99-2657	BB	GG	1.000
12_10079	2B99-2763-10	BB	GG	1.000
12_10079	2B99-2766-10	BB	GG	1.000
12_10079	2B99-2771-1	BB	GG	1.000
12_10079	2B99-2771-9	BB	GG	1.000
12_10079	2B00-0089E	BB	GG	1.000
12_10079	2B00-0089M	BB	GG	1.000
12_10079	2B00-0342	BB	GG	1.000
12_10079	2B01-2010	BB	GG	1.000
12_10079	2B01-2015	BB	GG	1.000
12_10079	2B02-2925	BB	GG	1.000
12_10079	2B02-2941	BB	GG	0.195
12_10079	2B03-3560	BB	GG	1.000
12_10079	2B03-3604	BB	GG	1.000
12_10079	2B03-3625	BB	GG	1.000
12_10079	2B03-3631	BB	GG	1.000
12_10079	2B03-3669	BB	GG	1.000
