# ALCHEMY v1.07
# Program copyright 2008, 2009, 2010, 2011, 2012, 2013 Mark Hamilton Wright (Koni)
# BUILD DATE: 2017-08-16
# RUN DATE: Fri Aug 25 14:08:49 2017
#
#snp	sample	AB call	ACGT call	P(call)
11_10003	07-BA-01	AA	AA	1.000
11_10003	07-BA-02	AA	AA	1.000
11_10003	07-BA-03	BB	GG	1.000
11_10003	07-BA-04	BB	GG	1.000
11_10003	07-BA-05	AA	AA	1.000
11_10003	07-BA-06	AA	AA	1.000
11_10003	07-BA-07	AA	AA	1.000
11_10003	07-BA-08	BB	GG	1.000
11_10003	07-BA-09	BB	GG	1.000
11_10003	07-BA-10	AA	AA	1.000
11_10003	07-BA-11	AA	AA	1.000
11_10003	07-BA-12	AA	AA	1.000
11_10003	07-BA-13	AA	AA	1.000
11_10003	07-BA-14	AA	AA	1.000
11_10003	07-BA-15	BB	GG	1.000
11_10003	07-BA-16	AA	AA	1.000
11_10003	07-BA-17	BB	GG	1.000
11_10003	07-BA-18	AA	AA	1.000
11_10003	07-BA-19	AA	AA	1.000
11_10003	07-BA-20	AA	AA	1.000
11_10003	07-BA-21	AA	AA	1.000
11_10003	07-BA-22	AA	AA	1.000
11_10003	07-BA-23	AA	AA	1.000
11_10003	07-BA-24	AA	AA	1.000
11_10003	07-BA-25	AA	AA	1.000
11_10003	07-BA-26	AA	AA	1.000
11_10003	07-BA-27	AA	AA	1.000
11_10003	07-BA-28	AA	AA	1.000
11_10003	07-BA-29	AA	AA	1.000
11_10003	07-BA-30	AA	AA	1.000
11_10003	07-BA-31	AA	AA	1.000
11_10003	07-BA-32	AA	AA	1.000
11_10003	07-BA-33	AA	AA	1.000
11_10003	07-BA-34	AA	AA	1.000
11_10003	07-BA-35	AA	AA	1.000
11_10003	07-BA-36	AA	AA	1.000
11_10003	07-BA-37	BB	GG	1.000
11_10003	07-BA-38	AA	AA	1.000
11_10003	07-BA-39	AA	AA	1.000
11_10003	07-BA-40	BB	GG	1.000
11_10003	07-BA-41	AA	AA	1.000
11_10003	07-BA-42	AA	AA	1.000
11_10003	07-BA-43	AA	AA	1.000
11_10003	07-BA-44	AA	AA	1.000
11_10003	07-BA-45	AA	AA	1.000
11_10003	07-BA-46	AA	AA	1.000
11_10003	07-BA-47	AA	AA	1.000
11_10003	07-BA-48	AA	AA	1.000
11_10003	07-BA-49	AA	AA	1.000
11_10003	07-BA-50	AA	AA	1.000
11_10003	07-BA-51	AA	AA	1.000
11_10003	07-BA-52	AA	AA	1.000
11_10003	07-BA-53	AA	AA	1.000
