# ALCHEMY v1.07
# Program copyright 2008, 2009, 2010, 2011, 2012, 2013 Mark Hamilton Wright (Koni)
# BUILD DATE: 2017-08-16
# RUN DATE: Fri Aug 25 14:08:56 2017
#
#snp	sample	AB call	ACGT call	P(call)
11_10003	08BA-01	AA	AA	1.000
11_10003	08BA-02	AA	AA	1.000
11_10003	08BA-03	AA	AA	1.000
11_10003	08BA-04	AA	AA	1.000
11_10003	08BA-05	AA	AA	1.000
11_10003	08BA-06	AA	AA	1.000
11_10003	08BA-07	AA	AA	1.000
11_10003	08BA-08	AA	AA	1.000
11_10003	08BA-09	AA	AA	1.000
11_10003	08BA-10	AA	AA	1.000
11_10003	08BA-11	AA	AA	1.000
11_10003	08BA-12	AA	AA	1.000
11_10003	08BA-13	AA	AA	1.000
11_10003	08BA-14	AA	AA	1.000
11_10003	08BA-15	AA	AA	1.000
11_10003	08BA-16	AA	AA	1.000
11_10003	08BA-17	AA	AA	1.000
11_10003	08BA-18	AA	AA	1.000
11_10003	08BA-19	AA	AA	1.000
11_10003	08BA-20	AA	AA	1.000
11_10003	08BA-21	AA	AA	1.000
11_10003	08BA-22	AA	AA	1.000
11_10003	08BA-23	AA	AA	1.000
11_10003	08BA-24	AA	AA	1.000
11_10003	08BA-25	AA	AA	1.000
11_10003	08BA-26	AA	AA	1.000
11_10003	08BA-27	AA	AA	1.000
11_10003	08BA-28	AA	AA	1.000
11_10003	08BA-29	AA	AA	1.000
11_10003	08BA-30	AA	AA	1.000
11_10003	08BA-31	AA	AA	1.000
11_10003	08BA-32	AA	AA	1.000
11_10003	08BA-33	AA	AA	1.000
11_10003	08BA-34	AA	AA	1.000
11_10003	08BA-35	AA	AA	1.000
11_10003	08BA-36	AA	AA	1.000
11_10003	08BA-37	AA	AA	1.000
11_10003	08BA-38	BB	GG	1.000
11_10003	08BA-39	AA	AA	1.000
11_10003	08BA-40	AA	AA	1.000
11_10003	08BA-41	AA	AA	1.000
11_10003	08BA-42	BB	GG	1.000
11_10003	08BA-43	AA	AA	1.000
11_10003	08BA-44	AA	AA	1.000
11_10003	08BA-45	AA	AA	1.000
11_10003	08BA-46	AA	AA	1.000
11_10003	08BA-47	AA	AA	1.000
11_10003	08BA-48	AA	AA	1.000
11_10003	08BA-49	AA	AA	1.000
11_10003	08BA-50	AA	AA	1.000
11_10003	08BA-51	AA	AA	1.000
11_10003	08BA-52	AA	AA	1.000
11_10003	08BA-53	AA	AA	1.000
11_10003	08BA-54	AA	AA	1.000
11_10003	08BA-55	AA	AA	1.000
11_10003	08BA-56	AA	AA	1.000
11_10003	08BA-57	AA	AA	1.000
11_10003	08BA-58	AA	AA	1.000
11_10003	08BA-59	AA	AA	1.000
11_10003	08BA-60	BB	GG	1.000
11_10003	08BA-61	AA	AA	1.000
11_10003	08BA-62	AA	AA	1.000
11_10003	08BA-63	AA	AA	1.000
11_10003	08BA-64	AA	AA	1.000
11_10003	08BA-65	AA	AA	1.000
11_10003	08BA-66	AA	AA	1.000
11_10003	08BA-67	AA	AA	1.000
11_10003	08BA-68	AA	AA	1.000
11_10003	08BA-69	AA	AA	1.000
11_10003	08BA-70	AA	AA	1.000
11_10003	08BA-71	AA	AA	1.000
11_10003	08BA-72	AA	AA	1.000
11_10003	08BA-73	AA	AA	1.000
11_10003	08BA-74	AA	AA	1.000
11_10003	08BA-75	AA	AA	1.000
11_10003	08BA-76	AA	AA	1.000
11_10003	08BA-77	AA	AA	1.000
11_10003	08BA-78	AA	AA	1.000
11_10003	08BA-79	AA	AA	1.000
11_10003	08BA-80	AA	AA	1.000
11_10003	08BA-81	AA	AA	1.000
11_10003	08BA-82	AA	AA	1.000
11_10003	08BA-83	AA	AA	1.000
11_10003	08BA-84	AA	AA	1.000
11_10003	08BA-85	AA	AA	1.000
11_10003	08BA-86	AA	AA	1.000
11_10003	08BA-87	AA	AA	1.000
11_10003	08BA-88	AA	AA	1.000
11_10003	08BA-89	AA	AA	1.000
11_10003	08BA-90	AA	AA	1.000
11_10003	08BA-91	AA	AA	1.000
11_10003	08BA-92	AA	AA	1.000
11_10003	08BA-93	AA	AA	1.000
11_10003	08BA-94	AA	AA	1.000
11_10003	08BA-95	AA	AA	1.000
11_10003	08BA-96	AA	AA	1.000
11_10025	08BA-01	BB	GG	0.249
11_10025	08BA-02	AA	AA	1.000
11_10025	08BA-03	AA	AA	1.000
11_10025	08BA-04	AA	AA	1.000
11_10025	08BA-05	AA	AA	1.000
11_10025	08BA-06	AA	AA	1.000
11_10025	08BA-07	AA	AA	1.000
11_10025	08BA-08	AA	AA	1.000
11_10025	08BA-09	AA	AA	1.000
11_10025	08BA-10	AA	AA	1.000
11_10025	08BA-11	AA	AA	1.000
11_10025	08BA-12	AA	AA	1.000
11_10025	08BA-13	AA	AA	1.000
11_10025	08BA-14	AA	AA	1.000
11_10025	08BA-15	AA	AA	1.000
11_10025	08BA-16	AA	AA	1.000
11_10025	08BA-17	AA	AA	1.000
11_10025	08BA-18	AA	AA	1.000
11_10025	08BA-19	AA	AA	1.000
11_10025	08BA-20	AA	AA	1.000
11_10025	08BA-21	AA	AA	1.000
11_10025	08BA-22	AA	AA	1.000
11_10025	08BA-23	AA	AA	1.000
11_10025	08BA-24	AA	AA	1.000
11_10025	08BA-25	AA	AA	1.000
11_10025	08BA-26	AA	AA	1.000
11_10025	08BA-27	AA	AA	1.000
11_10025	08BA-28	AA	AA	1.000
11_10025	08BA-29	AA	AA	1.000
11_10025	08BA-30	AA	AA	1.000
11_10025	08BA-31	BB	GG	1.000
11_10025	08BA-32	BB	GG	1.000
11_10025	08BA-33	AA	AA	1.000
11_10025	08BA-34	BB	GG	1.000
11_10025	08BA-35	AA	AA	1.000
11_10025	08BA-36	BB	GG	1.000
11_10025	08BA-37	BB	GG	0.983
11_10025	08BA-38	BB	GG	1.000
11_10025	08BA-39	BB	GG	1.000
11_10025	08BA-40	AA	AA	1.000
11_10025	08BA-41	BB	GG	1.000
11_10025	08BA-42	BB	GG	1.000
11_10025	08BA-43	BB	GG	1.000
11_10025	08BA-44	BB	GG	1.000
11_10025	08BA-45	AA	AA	1.000
11_10025	08BA-46	AA	AA	1.000
11_10025	08BA-47	BB	GG	1.000
11_10025	08BA-48	BB	GG	1.000
11_10025	08BA-49	AA	AA	1.000
11_10025	08BA-50	BB	GG	1.000
11_10025	08BA-51	AA	AA	1.000
11_10025	08BA-52	BB	GG	1.000
11_10025	08BA-53	BB	GG	1.000
11_10025	08BA-54	BB	GG	1.000
11_10025	08BA-55	BB	GG	1.000
11_10025	08BA-56	BB	GG	1.000
11_10025	08BA-57	BB	GG	1.000
11_10025	08BA-58	BB	GG	1.000
11_10025	08BA-59	AA	AA	1.000
11_10025	08BA-60	BB	GG	1.000
11_10025	08BA-61	BB	GG	0.225
11_10025	08BA-62	BB	GG	1.000
11_10025	08BA-63	BB	GG	1.000
11_10025	08BA-64	AA	AA	1.000
11_10025	08BA-65	AA	AA	1.000
11_10025	08BA-66	AA	AA	1.000
11_10025	08BA-67	AA	AA	1.000
11_10025	08BA-68	AA	AA	1.000
11_10025	08BA-69	AA	AA	1.000
11_10025	08BA-70	AA	AA	1.000
11_10025	08BA-71	AA	AA	1.000
11_10025	08BA-72	AA	AA	1.000
11_10025	08BA-73	AA	AA	1.000
11_10025	08BA-74	AA	AA	1.000
11_10025	08BA-75	AA	AA	1.000
11_10025	08BA-76	BB	GG	1.000
11_10025	08BA-77	AA	AA	1.000
11_10025	08BA-78	AA	AA	1.000
11_10025	08BA-79	BB	GG	1.000
11_10025	08BA-80	BB	GG	1.000
11_10025	08BA-81	BB	GG	1.000
11_10025	08BA-82	AA	AA	1.000
11_10025	08BA-83	AA	AA	1.000
11_10025	08BA-84	AA	AA	1.000
