# ALCHEMY v1.07
# Program copyright 2008, 2009, 2010, 2011, 2012, 2013 Mark Hamilton Wright (Koni)
# BUILD DATE: 2017-08-16
# RUN DATE: Fri Aug 25 14:08:58 2017
#
#snp	sample	AB call	ACGT call	P(call)
12_10079	08BA-01	BB	GG	0.268
12_10079	08BA-02	BB	GG	1.000
12_10079	08BA-03	BB	GG	1.000
12_10079	08BA-04	BB	GG	1.000
12_10079	08BA-05	BB	GG	1.000
12_10079	08BA-06	BB	GG	1.000
12_10079	08BA-07	BB	GG	1.000
12_10079	08BA-08	BB	GG	1.000
12_10079	08BA-09	BB	GG	1.000
12_10079	08BA-10	BB	GG	1.000
12_10079	08BA-11	BB	GG	0.987
12_10079	08BA-12	BB	GG	0.934
12_10079	08BA-13	BB	GG	0.969
12_10079	08BA-14	BB	GG	1.000
12_10079	08BA-15	BB	GG	1.000
12_10079	08BA-16	BB	GG	1.000
12_10079	08BA-17	BB	GG	1.000
12_10079	08BA-18	BB	GG	1.000
12_10079	08BA-19	BB	GG	1.000
12_10079	08BA-20	BB	GG	1.000
12_10079	08BA-21	BB	GG	1.000
12_10079	08BA-22	BB	GG	1.000
12_10079	08BA-23	BB	GG	1.000
12_10079	08BA-24	BB	GG	1.000
12_10079	08BA-25	BB	GG	0.530
12_10079	08BA-26	BB	GG	1.000
12_10079	08BA-27	BB	GG	1.000
12_10079	08BA-28	BB	GG	1.000
12_10079	08BA-29	BB	GG	1.000
12_10079	08BA-30	BB	GG	1.000
12_10079	08BA-31	AA	AA	1.000
12_10079	08BA-32	AA	AA	1.000
12_10079	08BA-33	AA	AA	1.000
12_10079	08BA-34	AA	AA	1.000
12_10079	08BA-35	AA	AA	1.000
12_10079	08BA-36	AA	AA	1.000
12_10079	08BA-37	AA	AA	1.000
12_10079	08BA-38	AA	AA	1.000
12_10079	08BA-39	AA	AA	1.000
12_10079	08BA-40	AA	AA	1.000
12_10079	08BA-41	AA	AA	1.000
12_10079	08BA-42	AA	AA	1.000
12_10079	08BA-43	AA	AA	1.000
12_10079	08BA-44	AA	AA	1.000
12_10079	08BA-45	AA	AA	1.000
12_10079	08BA-46	AA	AA	1.000
12_10079	08BA-47	AA	AA	1.000
12_10079	08BA-48	AA	AA	1.000
12_10079	08BA-49	AA	AA	1.000
12_10079	08BA-50	AA	AA	1.000
